제목,기관,키워드,본문
"비스포크 향수 브랜드 메종 21G, 서울옥션과 협업하여 ‘Connect’ 팝업 전시 개최","메종 21G,서울옥션,메종,한국,사조,메종21G","비스포크,향수,브랜드,메종,21G,,서울옥션,협업,Connect,개최,팝업,전시,프리미엄,비스포크,퍼퓨머리,브랜드,메종,21G,Maison,21G,서울옥션,콜라보,제품,출시,메종,21G,제품,서울옥션,콜라보,메종,21G,공식,홈페이지,3층,서울옥션,강남센터,메종21,Connect,전시,구매,가능,한정,판매,진행,세계적,조향사,메종,21G,창립자,Johanna,Monange,조향,참여,작품,3가지,서울옥션,세련,감성,Connect,제품,Seoul,Auction,리드,디퓨저,246,000원,사조,한국,예술,흐름,단색화,Monochrome,실험미술,Avant-garde,퍼퓸,216,000원,168,000원,출시,작품,세계적,Johanna,Monange,서울옥션,한국,단색화,실험미술,감상,향기,세계적,거장,감성,서울옥션,콜라보,작품,10일,3층,서울옥션,강남센터,무료,진행,메종,21G,Connect,전시,부스,시향,구매,메종21,관계자,세계적,거장,경매,예술,흐름,주도,서울옥션,만남,탄생,작품,서울옥션,강남센터,진행,Connect,전시,콜라보,작품,볼거리,프로모션,진행,참여,부탁","프리미엄 비스포크 퍼퓨머리 브랜드 메종 21G(Maison 21G)가 서울옥션과 콜라보 제품을 출시했다. 메종 21G와 서울옥션 콜라보 제품은 9월 1일(금)부터 9월 10일(일)까지 메종 21G 공식 홈페이지와 서울옥션 강남센터 3층에서 열리는 메종21G Connect 전시에서 구매가 가능하며, 한정 판매로 진행된다. 세계적인 조향사이자 메종 21G의.."
"1등 유산균 락토핏, 1등 귀여움 망그러진 곰 캐릭터와 한정판 콜라보 진행","올리브영,카카오,성원,피크닉세트,에디션,칸타월드패널,MZ,맘키즈","락토핏,유산균,1등,캐릭터,진행,한정판,콜라보,종근당건강,락토핏,MZ,세대,사이,인기,캐릭터,콜라보,제품,올리브영,단독,출시,출시,락토핏,한정판,에디션,가을철,나들,시즌,캐릭터,스페셜,패키지,미니,에코백,구성,제품,박스,내부,스틱,일러스트,전면,삽입,구매,순간,섭취,기분,경험,선사,소장가치,굿즈,한정판,의미,제공,미니,에코백,남녀노소,실용성,제품,가을,나들이,나위,굿즈,락토핏,골드,에디션,올리브영,재고,소진,판매,조기종료,예정,락토핏,카카오선물,콜라보,기획,세트,출시,나들,시즌,출시,피크닉세트,출시,당일,대비,일일,판매액,2,000%,상승,세간,이목,집중,업계,인지도,선호도,고객,만족도,측면,1등,차지,칸타월드패널,그랜드슬램,달성,락토핏,컬래버,건강,식품,업계,바람,락토핏,진행,피크닉매트,콜라보,맘키즈,고객,MZ세대,반향,성원,보답,콜라보,기획,맘키즈,MZ세대,즐거움,대한민국,대표,유산균,브랜드,콜라보레이션,유산균,소비문화,락토핏,미래,정진","종근당건강의 ‘락토핏’이 MZ세대 사이에서 인기 있는 ‘망그러진곰’ 캐릭터와의 콜라보 제품을 올리브영에 단독으로 출시한다. 
 
이번에 출시되는 락토핏 X 망그러진곰 한정판 에디션은 가을철 나들이 시즌을 맞아 캐릭터가 들어간 스페셜 패키지와 미니 에코백으로 구성됐다. 
 
특히 제품 박스부터 내부 스틱 포까지 망그러진곰 일러스트를 전면 삽입하여 구매하는.."
"​롯데칠성음료, '마주앙 달항아리' 출시 와인에 전통 민화 디자인 접목","롯데칠성음료,칠레,국보,간송미술관","롯데칠성음료,달항아리,출시,와인,디자,전통,민화,접목,아트,콜라보,에디션,사진,롯데칠성음료,롯데칠성음료,예술,작품,콜라보,마주앙,아트,콜라보,에디션,18일,한정,출시,마주앙,2종,소비자,기간,사랑,기간,한국,최고,最古,와인,마주앙,브랜드,가치,기획,소비자,선호,아로마,탄닌,느낌,강조,마주앙,2종,칠레,산업,부티크,와인,비냐,아키타니아,Vina,Aquitania,와이너리,협업,2종류,라벨,디자인,마주앙,1만,2만,한정,판매,대형,마트,백화점,편의점,채널,판매,예정,알코올,도수,13.5도,100%,까베르네,소비뇽,품종,100%,사용,레드와인,라벨,디자인,기간,한국인,기간,생활용품,예술작품,소재,사용,달항아리,주제,민화,한국인,취향,와인,콘셉트,라벨디자인,미국,오스트리아,중국,등지,민화,전시회,참여,민화,소혜,김영식,작가,콜라보,제작,롯데칠성음료,관계자,기간,소비자,사랑,한국,와인,브랜드,마주앙,브랜드,가치,소비자,차별화,전달,기획,판매,수익금,문화재,한국,미술,단체,기부,문화사업,적극,롯데칠성음료,간송미술관,소장,국보,도자기,활용,와인,마주앙,조르쥬,마주앙,샴페인,2종,출시","마주앙 달항아리 [사진=롯데칠성음료]롯데칠성음료가 지난해에 이어 올해도 예술 작품과 콜라보한 마주앙 아트 콜라보 에디션을 선보인다고 18일 밝혔다. 
  
올해 한정 출시되는 ‘마주앙 달항아리’ 2종은 국내 소비자들에게 가장 오랜 기간 동안 사랑받은 한국 최고(最古)의 와인 ‘마주앙’의 브랜드 가치를 새롭게 알리고자 기획됐다. 
  
국내 소비자들의 선.."
"[더벨]디딤이앤에프, 연안식당 팔도 콜라보 '비빔꼬막장' 론칭","더벨,머니투데,서베,마켓컬리,디딤이앤에프","디딤이앤에프,연안식당,팔도,콜라보,비빔꼬,막장,론칭,더벨,머니투데,thebell,출고,기사,디딤이앤에프,글로벌,외식,기업,자사,브랜드인,연안,식당,팔도,상품,협약,콜라보,상품,마켓,컬리,플랫폼,출시,콜라보,상품,연안식당,팔도,대표,메뉴,비빔꼬막장,새꼬막,연안식당,꼬막,팔도,시그니처,양념,팔도비빔장,콜라보,비빔꼬막장,해동,소면,연안식당,재현,디딤이앤에프,제품,신규,소비자,입맛,만족,디딤이앤에프,관계자,팔도,협업,시장,존재,조합,상품,고객들,선사,지속적,레스토랑,간편식,RMR,상품,강화,요리,간편식,연안,식당,간편식,연안,식당,부추꼬막장,달래꼬막장,인증,블루,리본,서베이,블루,리본,서베이,2005년,발행,레스토랑,가이드북,팔도비빔면,출시,17억,판매,점유율,비빔면,시장,점유,절반,2023년,브랜드,대상,선정","[머니투데이 서하나 기자] 더벨'머니투데이 thebell'에 출고된 기사입니다.

글로벌 외식기업 디딤이앤에프가 6일 자사 브랜드인 연안식당과 팔도와의 상품개발 협약을 맺었다고 밝혔다. 콜라보 상품은 마켓컬리 플랫폼에 출시된다.

이번 콜라보 상품은 연안식당과 팔도의 대표 메뉴를 합쳐 만든 '비빔꼬막장'이다. 국내산 새꼬막으로 만든 연안식당의 '꼬막'과.."
돌아온 후아유와 2023 미스코리아가 만났다...'ESG 데님' 공개,"WHO.A.U,이랜드,ESG,아웃도어 어드벤처,미스코리아","후아유,미스,코리아,ESG,데님,공개,이랜드,아메리칸,캐주얼,브랜드,후아유,WHO.A.U,50명,미스,코리아,ESG,데님,콜라보,캠페인,공개,후아유,캠페인,시작,소재,데님,상품군,확대,예정,이랜드,캠페인,라이프,후아유,라이프,아웃도어,어드벤처,계승,ESG,데님,콜라보,상품,ESG,데님,콜라보,팬츠,화학,약품,워싱,방식,오존,가공,채택,화학,약품,사용,대비,95%,전기,사용,절감,대비,40%,방식,생산,원조,직조,낭비,섬유,부산물들,재활용,소재,사용,지속가능성,메시지,친환경,메시지,후아유,50명,미스,코리아,대상,라벨,디자,공모전,라벨,디자인,미스,코리아,당선,최재원씨,팬츠,ESG,데님,디자,공모전,채택,관계자,이랜드,후아유,팬츠,ESG,데님,후아유,미스,코리아,친환경,메시지,기획,상품,후아유,지속가능,지구,상품,지속,출시,캠페인","[파이낸셜뉴스] 이랜드의 아메리칸 캐주얼 브랜드 후아유(WHO.A.U)가 2023 미스코리아 50명과 함께 'ESG 데님' 콜라보 캠페인을 공개했다. 후아유는 이번 캠페인을 시작으로 친환경 소재의 데님 상품군을 확대해나갈 예정이다. 
 
18일 이랜드에 따르면 이번 캠페인에서는 후아유 4대 라이프 씬 중 '아웃도어 어드벤처'를 계승한 'ESG 데님' 콜.."
"펄어비스, 검은사막 아침의 나라 콜라보 스마트폰 케이스",펄어비스,"펄어비스,사막,나라,콜라보,스마트폰,케이스,펄어비스,대표,허진영,모바일,어페럴,브랜드,기키,GEEKY,게임,사막,신규,지역,나라,테마,스마트폰,케이스,11일,콜라보,제품,조선,시대,배경,나라,지역,독특,요소,바탕,디자인,제품,라인업,케이스,나라,콜라보,사막,책갈피,사막,PC,모바일,쿠폰,포함,스마트폰,케이스,13종,에어팟,케이스,6종,스마트톡,7종,에폭시,스마트톡,3종,구성","펄어비스(대표 허진영)는 최근 모바일 어페럴 브랜드 기키(GEEKY)와 손을 잡고 게임 ‘검은사막’의 신규 지역 ‘아침의 나라’를 테마로 한 스마트폰 케이스를 선보였다고 11일 밝혔다
이번 콜라보 제품은 조선 시대를 배경으로 한 ‘아침의 나라’ 지역의 독특한 요소를 바탕으로 디자인되었다. 제품 라인업에는 아침의 나라 콜라보 케이스, 검은사막 책갈피, 그.."
"힙합 탄생 50주년 맞아 `이색 콜라보` 봇물 ""고객 저변 확대""","제이지,신세계백화점,HIPHOP파티,스카치,몽키숄더,시바스","50주년,힙합,탄생,주년,이색,콜라보,봇물,고객,저변,확대,50주년,힙합,탄생,주년,해외,기념,행사,다수,브랜드,힙합,힙합,이색,콜라보,봇물,협업,고객,저변,힙합팬들,확대,기회,마련,업계,유통업,신세계백화점,50주년,힙합,탄생,주년,기념,24일,부산,센텀시티점,힙합플레이야,축제,점포,지하,중앙,광장,하이퍼그라운드,최대,영패션,전문관,행사,힙합,아티스트,릴레이,공연,토크쇼,전시,힙합,앨범,힙합,스카치,위스키,브랜드,몽키,숄더,DJ,크루,Sounds,콜라보,파티,개최,5일,DJ,Crew,Sounds,HIPHOP파티,12일,고성,STRICTLY,VINYL,썸머,캠프,진행,힙합,콜라보,몽키숄더,관계자,이색적,경험,추구,소비자,트렌드,반영,분야,대중들,프로그램,기획,노력,DJ,파티,전국,바텐더들,진행,시그니처,칵테일,프로그램,메이크,몽키,프로그램,몽키숄더,매력,프로그램,마련,시바스,도미닉,래퍼,사이먼,콜라보,한정판,세트,한정판,세트,시바스,13년,라이,셰리,버번,15년,18년,포함,위스키,사이먼,도미닉,음악,철학,대표곡,가사,포함,박스,디자인,특징,사이먼,도미닉,친필,사인,전용잔,제작,사이먼,도미닉,앨범,가사,캘리그라피,표현,디자,포스터,글로벌,스포츠,브랜드,푸마,제이지,설립,음반사,네이션,협업,스니커즈,스니커즈,근거리무선통신,NFC,내장,아티스트들,힙합,장르,아티스트,트랙,비하인드,콘텐츠,업데이트","힙합 탄생 50주년을 맞아 국내는 물론, 해외까지 이를 기념하는 행사가 이어지고 있는 가운데, 국내에서도 다수 브랜드와 힙합 간 이색 콜라보가 봇물을 이루고 있다. 이러한 협업으로 고객 저변을 힙합팬들로 확대할 수 있는 기회가 마련될 것으로 업계는 기대하고 있다.



18일 유통업계에 따르면, 신세계백화점은 힙합 탄생 50주년을 기념해 오는 24일까지.."
“이색 캐릭터 공간으로 젊은층 공략” 콜라보 팝업 마케팅 인기,"KCC페인트,롯데백화점,페르노리카코리아,현대백화점,KCC,골프존,GDR아카데미,COCKTAILS","공간,이색,캐릭터,공략,콜라보,인기,팝업,마케팅,스포츠,주류,페인트,업계,산업군,공략,콜라보레이션,협업,공간,마케팅,인기,단순,구매,공간,경험,중요시,MZ세대,기업들,캐릭터,브랜드,팝업스토어,진행,이미지,변화,시도,골프존GDR아카데미,위글위글,골프존,GDR,아카데미,위글,위글,코로나19,입문자,골프,증가,골프존,GDR,아카데미,개성,디자인,MZ세대,인기,위글위글,협업,한정판,굿즈,발매,콜라보,팝업,스토어,운영,7일,13일,GDR,아카데미,강북미,아점,진행,팝업스토어,위글위글,대표,지식,재산,IP,위글,활용,공간,연출,GDR,PLUS,타석,공간,독특,분위기,포토존,마련,이벤트,SNS,인증,진행,위글,아트웍,활용,드라이버,커버,파우치,볼마커,위글,골프공,세트,콜라보,한정판,굿즈,판매,관계자,골프존,GDR,아카데미,브랜드,콜라보,고객,즐거움,경험,제공,고객,친화,마케팅,활동,예정,연령층,GDR,골프,전환,브랜드,분위기,노력,KCC페인트,마시마로,KCC,페인트,페인트,업계,이색,협업,공간,마케팅,소비자,접점,확대,KCC페인트,캐릭터,대한민국,토종,마시마로,협업,김포공항점,롯데백화점,번재,팝업,스토어,7월,현대백화점,판교점,천호점,팝업스토어,운영,마시마로,컨셉,콜라보,아트웍,활용,인형,에코백,캐릭터,굿즈,입구,위치,크기,마시마,전시물,녹색,페인트,KCC,페인트,친환경성,이미지,표현,KCC페인트,기술적,메시지,캐릭터,이용,브랜드,감성,가치,소비자,전달,전략,KCC,관계자,페인트,제품,소비자,밀접,어필,캐릭터,마시마로,제품,장점,기술적,메시지,전달,소비자,경험,감성,가치,보드카,앱솔루트,스티키몬스,터랩,페르노리카코리아,대표,프리미엄,보드카,앱솔루트,스티키몬스터랩,앱솔루트,그라운드,팝업스토어,서울,광진구,건대,커먼그라운드,매장,오픈,열흘,3000명,방문,발길,앱솔루트,스티키몬스터랩,앱솔루트,칵테일,캠페인,월드,오브,앱솔루트,World,ABSOLUT,COCKTAILS,착안,캐릭터,팝업스토어,배치,독특,개성,스티키몬스터,캐릭터,생각,경험,긍정적,변화,철학,앱솔루트,브랜드,감각,설명,페르노리카코리아,관계자,스티키몬스터랩,트렌드,선도,캐릭터,브랜드,협업,문화,예술,기업,자리매김","최근 스포츠부터 주류, 페인트 업계까지 산업군을 막론하고 젊은층을 공략하기 위한 ‘콜라보레이션(협업) 공간 마케팅’이 인기를 끌고 있다. 단순 구매보다는 공간 경험을 중요시하는 MZ세대를 사로 잡기 위해서다. 특히 기업들은 젊은층에게 친근한 캐릭터 브랜드와 함께 팝업스토어를 진행해 이미지 변화를 시도하고 있다.



골프존GDR아카데미 X 위글위글

코.."
"‘오늘도 사랑스럽개’ 차은우X박규영, 원작과 같은 듯 다른 비주얼 포스터 공개","MBN스타,진서원,네이버,서원,해나,MBC","사랑,차은우X박규영,원작,공개,비주얼,포스터,웹툰,원작자,이혜,작가,작화,콜라보,포스터,공개,그림,사랑,포스터,스페셜,공개,18일,방송,MBC,수요,드라마,사랑,서로,트라우마,비밀,조금씩,진서원,차은우,한해나,박규영,안방극장,대리,전달,서원,해나,만남,호감,평소,신경,질투,사실,심장,박동,키스,사람,모습,방송,로맨스,향방,사랑,동명,네이버웹툰,원작자,이혜,작가,작화,포스터,콜라보,공개,지난주,지난주,1,,명장면,바탕,1,,콜라보,포스터,각종,커뮤니티,SNS,관심,공개,포스터,콜라보,시선,포스터,말미,방송,결혼식장,동료,교사,서원,윤채아,이서엘,우산,장면,차은우,진서원,박규영,웹툰,비주얼,자랑,캐릭터,착붙,사람,모습,명장면,의도,초밀착,사람,거리,폭발,시청자들,연애,세포,드라마,방영,기념,작가,원작자,이혜,콜라보,포스터,추후,공개,예정,방송,목요일,공개,사랑,콜라보,포스터,흥미,자극,드라마,시청자들,선물,MBN스타","웹툰 원작자 이혜 작가가 작화한 3회 콜라보 포스터 공개 
그림으로 되짚어 보는 3회 명장면
‘오늘도 사랑스럽개’가 3회 스페셜 포스터를 공개했다.
지난 18일 오후 방송된 MBC 수요드라마 ‘오늘도 사랑스럽개’에서는 서로의 트라우마와 비밀을 감싸주며 조금씩 가까워지는 진서원(차은우 분)과 한해나(박규영 분)의 관계가 안방극장에 대리 설렘을 전달했다.
.."
"향기와 패션이 만났다...에이피알, 포맨트X널디 한정판 향수 출시","널디,어코드,에이피알,JTBC,드 널,이 퍼","향기,패션,에이피알,포맨트,널디,한정판,향수,출시,포맨트x,시그니처,퍼퓸,널디,판타지,에이피알,포맨트,퍼퓸,라이프,스타일,브랜드,FORMENT,스트릿,패션,브랜드,널디,NERDY,콜라보레이션,제품,자사,브랜드,협업,시너지,극대화,에이피알,론칭,지난달,판타지,포맨트,시그니처,퍼퓸,널디,에이피알,대표,브랜드,대표,포맨트,널디,패션,브랜드인,콜라보,제품,플래그십,오픈,기념,출시,제품,개성,디자인,강조,메시지,지지,브랜딩,요소,포맨트,향수,해석,개장,플래그십,테마,집중,향수,이름,플래그십,테마,동일,판타지,제품,외관,널디,퍼퓸,패키지,상징,컬러,퍼플,띠지,바틀,포맨트,향수,디자인,보라색,패턴,정면,로고,플레이,적용,사람,고양이,세상,플래그십,테마,고양이,스크래치,디자인,적용,레어,반항적,이미지,구성,탑노트,풋사과,오렌지,후각,미들노트,장미,아이리스,뮤게,어코드,대조적,구성,반항적,이중적,느낌,한정판,향수,온라인,판매,이날,홍대,위치,스토어,널디,플래그십,에이피알,브랜드간,콜라보,지속적,추진,계획,에이피알,브랜드들,뷰티,패션,주제,각자,영역,구축,만큼,긍정,고객,경험,확대,콜라보,역할,판단,포맨트,여름,앱솔루트,보드카,연초,JTBC,한문철,블랙박스,리뷰,방송,프로그램,7월,포토그레이,연남점,포토부스,콜라보,콘텐츠,에이피알,관계자,콜라보,포맨트,널디,개성,에이피알,브랜드들,성장세,만큼,자사,브랜드간,교차,콜라보,포함,방안,브랜딩,재고,검토","포맨트x널디 '시그니처 퍼퓸 널디 판타지' [파이낸셜뉴스] 에이피알이 퍼퓸&라이프스타일 브랜드 포맨트(FORMENT)와 스트릿 패션 브랜드 널디(NERDY)의 콜라보레이션 제품을 선보인다. 자사 브랜드 간 협업을 통해 시너지를 극대화할 것으로 기대된다. 
 
3일 에이피알에 따르면 지난달 27일 론칭한 포맨트 '시그니처 퍼퓸 널디 판타지'는 에이피알의 .."
"유통업계, 귀여운 캐릭터 콜라보로 MZ세대 ‘덕심’ 자극","더모코스메틱,올리브영,패트병,데일리 모이스처,비알코리아,데브시스터즈,현대,세라엠디,던킨,벨리곰,SPC,국순당","유통업계,캐릭터,콜라보,MZ,세대,덕심,자극,게임,매력,현대인,웃음,즐거움,힐링,선사,어른들,덕심,자극,강아지,아기,영상,SNS상,조회,기록,증명,유통업계,모양,행동,캐릭터,협업,어른이,어른,어린이,성향,MZ,세대,소비자,마음,공략,화장품,업계,식품,주류업계,유통업계,캐릭터,콜라보,리얼베리어,피부,장벽,전문,더모,코스메틱,브랜드,Real,Barrier,일상,일상,웃음,세계관,거대,인형,캐릭터,벨리곰,협업,2종,리얼베리어,벨리곰,한정,익스트림,익스트림,리얼베리어,제품,대표,보습,익스트림,크림,익스트림,로션,덩치,사람,웃음,사랑,캐릭터,벨리곰,패키지,패키지,구매,구매처,콜라보,제품,구매,키링,벨리곰,인형,열쇠고리,스마트톡,파우치,증정,열광,소비자들,눈길,리얼베리어,브랜드,출시,기획세트,리얼베리어,벨리곰,한정,익스트림,크림,5일,행사,시작,올리브영,온라인몰,판매,랭킹,달성,벨리곰,셀럽,인기,실감,가량,벨리곰,키링,리얼베리어,콜라보,굿즈,가치,만큼,소장,덕심,자극,한몫,더마비,생활,보습,바디,전문,브랜드,Derma,MZ세대,취향,저격,와사비,감성,캐릭터,협업,마비X와사비,콜라보,한정,출시,와사비베어,슈가레인,인형,핸드,메이드,작가,캐릭터,개인,취향,개성,중시,MZ,세대,특성,반영,DIY,형태,인형,체형,와사비베어,일견,말투,표정,와사비,연상,사이,사랑,대표,제품,바디로션,데일리,모이스처,데일리,모이스처,로션,세라엠디,리페어,고보습력,와사비맛,연결,보습,매운맛,메시지,와사비,캐릭터,전달,와사비,캐릭터,적용,제품,패키지,한정,구매,새침,콜라보,기획,세트,구매,와사비,인형,키링,스티커,포인트,증정,프로모션,마비,콜라보,제품,올리브영,오프라인,판매,기준,출시,판매,바디로션,데일리,모이스처,로션,세라엠디,리페어,전년,동기,대비,2022년,10일,매출,136%,증가,추산,1분,1개,브랜드,더마비,선호,취향,MZ,세대,소비자,캐릭터,콜라보,지속,대표,제품군,이미지,화장품,브랜드,업계,식품,주류,캐릭터,콜라보,덕심,자극,SPC,비알,코리아,운영,던킨,데브시스터즈,쿠키런,모바일,게임,킹덤,캐릭터,협업,키링,쿠키런,인형,2종,키링,쿠키런,인형,2종,데브시스터즈,쿠키런,킹덤,등장,인기,캐릭터,쿠키,딸기맛,쿠키,모양,키링,봉제,인형,전국,매장,1만,구매,구매,가능,수량,소진,행사,자동,종료,소진,시점,점포,제품,국순당,IPX,라인프렌즈,협업,라인프렌즈,캐릭터,국순당,단팥,국순당,출시,국순당,단팥,국순당,브라운,라인프렌즈,캐릭터,패트,제품,브니니,제품,2가지,할매니얼,트랜드,인기,막걸리,접목,팥빙수,아이스크림,특징,패트병,제품,무표정,표정,매력,브라운,라인프렌즈,캐릭터,디자인,제품,브니니,이미지,친근감","“귀여우면 게임 끝?!” ‘귀여움’이 지닌 매력이 지친 현대인에게 웃음과 즐거움, 나아가 힐링까지 선사하며 어른들의 ‘덕심’을 자극하고 있다. 귀여운 강아지나 아기의 웃는 영상 등이 SNS상에서 높은 조회 수를 기록하는 것 역시 ‘귀여움’의 힘을 증명한다. 
 
 이에 유통업계에서는 모양이나 행동이 앙증맞고 곱살스러운 캐릭터와의 협업을 통해 어른이(어른.."
추석선물도 ‘콜라보’가 대세 현대百 “소비자 트렌드 변해 맞춤 대응”,"애플,현대백화점,현대百","추석선물,콜라보,대세,현대,소비자,트렌드,대응,추석,연휴,모임,여행지,홈파티,적합,상품,콜라보,세트,선호도,현대백화점,19일,정육,선물,세트,매출,결과,소스,양념,시즈닝,한우,세트,판매량,추석,비교,61.9%,증가,신장률,기간,현대백화점,추석,선물,세트,매출,신장,31.1%,2배,육박,수치,대표,상품,한우,등심스테이크,불고기,세트,지난달,예약,판매,개시,달만,조기,품절,현대백화점,관계자,조리,풍미,식사,고급,소스,양념,구매,고객들,캠핑장,여행지,모임,휴식,명절,문화,정착,연휴,추석,휴가,계획,고객들,영향,풀이,선호,콜라보,상품,상품군,전통적,명절과일,사과,샤인머스켓,애플망고,디저트,과일,조합,세트,수요,실제,과일,구성,매출,혼합,세트,추석,50.8%,증가,대표,상품,사과,샤인머스켓,머스크,멜론,애플망고,구성,현대명품,혼합,과일,24만,26만,금향멜론,샤인머스켓,애플망고,구성,H-SWEET,금향,애플망고,샤인머스켓,15만,17만,현대백화점,관계자,조합,인기,다품종,세트,고객,눈높이,콜라보,상품,준비,주문,명절,기간,배송,관리,서비스,품질,신경","올해 추석 연휴에는 대가족 모임보다 여행지나 홈파티 등에서 즐기기에 적합한 상품을 묶은 콜라보' 세트 선호도가 높아졌다는 분석이다. 현대백화점은 19일 지난 한 달간 정육 선물세트별 매출을 분석한 결과, 소스 양념 등 시즈닝과 한우를 묶은 세트 판매량이 지난해 추석과 비교해 61.9% 증가했다고 밝혔다. 같은 기간 현대백화점 전체 추석 선물세트 매출 신.."
